,id,size,freq,q1,q2,q3,q4,RT,correct
0,-1,-1,-1,-1,-1,-1,-1,-1,-1
0,10,1,HF,0,0,3,4,3300,64
0,10,1,HF,0,0,3,4,3775,64
0,10,1,NF,21,0,0,24,2650,61
0,10,1,HF,9,0,11,0,4200,64
0,10,1,LF,0,0,7,8,2500,64
0,10,1,NF,0,18,0,20,3375,56
0,10,1,LF,13,14,15,16,4700,50
0,10,1,NF,17,18,19,20,5750,51
0,10,1,NF,17,0,19,0,3925,64
0,10,1,NF,21,22,23,24,5075,58
0,10,1,HF,1,2,0,0,2500,64
0,10,1,LF,5,6,7,8,4625,51
0,10,1,NF,0,22,23,0,3250,64
0,10,1,NF,21,22,19,20,5625,58
0,10,1,LF,5,14,7,16,7150,52
0,10,1,HF,0,10,0,12,2300,62
0,10,1,HF,9,2,3,12,4925,49
0,10,1,LF,13,6,15,8,5900,56
0,10,1,NF,17,18,23,24,5525,60
0,10,1,LF,0,14,15,0,6700,59
0,10,1,HF,1,2,3,4,6575,64
0,10,1,LF,13,0,0,16,3100,64
0,10,1,HF,1,10,11,4,5375,56
0,10,1,HF,9,10,11,12,8775,62
